FAERS_drug_match,lookup_value,rank1_drug,rank2_drug,rank3_drug,rank4_drug,rank5_drug,lookup_rank
HYPERICUM PERFORATION (HYPERICUM PERFORATUM /01166801/),ST. JOHNS-WORT,OENOTHERA BIENNIS,HORDEUM VULGARE,HORSECHESTNUT,MITRAGYNA SPECIOSA,OLEA EUROPAEA,
"CINNAMON (CINNAMOMUM VERUM) TABLET, 500 MG",CINNAMON,MORINGA OLEIFERA,CINNAMOMUM VERUM,MIRACLEFRUIT,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,
GARLIC OIL (ALLIUM SATIVUM OIL) (TABLETS),ALLIUM SATIVUM,HORSECHESTNUT,ORIGANUM VULGARE,ASHWAGANDA,KRATOM,PAUSINYSTALIA JOHIMBE,
DRY YEAST RICE,RED YEAST RICE,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,OLEA EUROPAEA,KRATOM,
GARLIC OIL/BIPHENYL-DIMETHYL-DICARBOXYLATE,ALLIUM SATIVUM,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,OENOTHERA BIENNIS,HORDEUM VULGARE,
ECHINACEAE,ECHINACEA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,CURCUMA LONGA,HEDERA HELIX,TURMERIC,
"KRAVE, BLUE MAGIC KRATOM",KRATOM,ASHWAGANDA,KRATOM,EQUISETUM HYEMALE,GANODERMA LUCIDUM,ORIGANUM VULGARE,2
AZOCRANBERRY PILLS,CRANBERRY,GYMNEMA SYLVESTRE,CHLORELLA,LIONS TOOTH,KAVA,MARRUBIUM VULGARE,
CORDYCEPOS,OPHIOCORDYCEPS SINENSIS,TURMERIC,CATSCLAW,GARCINIA,SLIPPERY ELM,BOSWELLIA,
FENUGREEK [TRIGONELLA FOENUM?GRAECUM],FENUGREEK,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,ASHWAGANDA,CINNAMOMUM VERUM,EQUISETUM HYEMALE,
SAW PALMETTO (PROSTAT),SERENOA REPENS,ORIGANUM VULGARE,ASHWAGANDA,KRATOM,HORSECHESTNUT,EQUISETUM HYEMALE,
2 HITS OF MARIJUANA,CANNABIS SATIVA,GOJI BERRY,MALUS DOMESTICA,CITRUS PARADISI,NIU BANG ZI,WITHANIA SOMNIFERA,
BLACK SHERRRY,PRUNUS SEROTINA,BOSWELLIA,GARCINIA,ECHINACEA,VACCINIUM MACROCARPON,URTICA DIOICA,
RED RICE YEAST (YEAST) UNSPECIFIED,RED YEAST RICE,CRATAEGUS LAEVIGATA,BOSWELLIA SERRATA,ECHINACEA PURPUREA,ULMUS RUBRA,TARAXACUM OFFICINALE,
GROUND FLAX,FLAX SEED,CINNAMON,MORINGA,TULSI,KARCURA,GARLIC,
MARRUBIUM VULGARE,HOREHOUND,BLACK COHOSH,ANGELICA SINENSIS,CAMELLIA SINENSIS,GREEN TEA,AESCULUS HIPPOCASTANUM,
LINUM USITASSIMUM,FLAX SEED,FLAX SEED,GRAPEFRUIT,ELDERBERRY,FEVERFEW,MIRACLEFRUIT,1
SAW PALMETTO (SAW PALMETTO) CAPSULE,SCRUB-PALMETTO,ASHWAGANDA,KRATOM,ORIGANUM VULGARE,GANODERMA LUCIDUM,EQUISETUM HYEMALE,
HORSE CHESTNUT SEED EXTRACT,HORSE-CHESTNUT,ORIGANUM VULGARE,CURCUMA ZEDOARIA,SAMBUCUS NIGRA,ARCTIUM LAPPA,TRITICUM AESTIVUM,
ST. JOHN'S WORT                    /01166801/,HYPERICUM PERFORATUM,GARCINIA GUMMI,HORSECHESTNUT,ZINGIBER OFFICINALE,OLIVE LEAF,OLEA EUROPAEA,
NATURE'S REMEDY KRATOM,MITRAGYNA SPECIOSA,KRATOM,ASHWAGANDA,HORDEUM VULGARE,GANODERMA LUCIDUM,KARCURA,
FLAX SEEDS POWD,LINUM USITATISSIMUM,EQUISETUM HYEMALE,HORSECHESTNUT,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,OLIVE LEAF,
PHOSOPHOSODA GINGER LEMON,GINGER,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,EQUISETUM HYEMALE,CURCUMA ZEDOARIA,
ECHINACEAE,ECHINACEA PURPUREA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,CURCUMA LONGA,HEDERA HELIX,TURMERIC,
CARNBERRIES,VACCINIUM MACROCARPON,CHLORELLA,LIONS TOOTH,GARCINIA GUMMI,STINGING NETTLE,IVY LEAF,
"OMEGA (CONVALLARIA MAJALIS, CRATAEGUS LAEVIGATA, PROXYPHYLLINE)",WOODLAND HAWTHORN,MARRUBIUM VULGARE,FENUGREEK,KAVA,CORDYCEPS,URTICA DIOICA,
DEVILS CLAW PWDR,HARPAGOPHYTUM PROCUMBENS,ACTAEA RACEMOSA,BLACK COHOSH,AESCULUS HIPPOCASTANUM,MILK THISTLE,GREEN TEA,
WELLMAN [ALLIUM SATIVUM;AMINOBENZOIC ACID;ARGININE HYDROCHLORIDE;ASCOR,ALLIUM SATIVUM,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,ALOE VERA,BUTCHERSBROOM,MARRUBIUM VULGARE,
CRANBERRY JUICE (VACCINIUM MACROCARPON),VACCINIUM MACROCARPON,CHLORELLA,LIONS TOOTH,IVY LEAF,STINGING NETTLE,GINGER,
GARLIC LEMON W/BICARBONATE SODA,GARLIC,FENUGREEK,GINGER,IVY LEAF,GARCINIA GUMMI,GYMNEMA SYLVESTRE,
CRANBERRY/VIT C,CRANBERRY,HORSECHESTNUT,ASHWAGANDA,KRATOM,OENOTHERA BIENNIS,EQUISETUM HYEMALE,
SAW PLAMETTO,SCRUB-PALMETTO,APPLE CIDER VINEGAR,CURCUMA ZEDOARIA,ORIGANUM VULGARE,VALERIAN,NIU BANG ZI,
"FISH OIL W/LINUM USITATISSIMUM SEED SOIL (FISH OIL, LINUM USITATISSIMU",FLAX SEED,GINGER,OENOTHERA BIENNIS,HORDEUM VULGARE,IVY LEAF,MITRAGYNA SPECIOSA,
ECHINACEA /01323501/ (ECHINACEA PURPUREA),ECHINACEA PURPUREA,MARRUBIUM VULGARE,CORDYCEPS,KAVA,BUTCHERSBROOM,FENUGREEK,
PHLEBODRIL (ASCORBIC ACID/HESPERIDIN METHYL CHALCONE/RUSCUS ACULEATUS),BUTCHER'S-BROOM,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,FENUGREEK,
APPLE CIDAR VINEGAR SUPPLEMENTS,MALUS DOMESTICA,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,
CINNAMON GARLIC,GARLIC,KARCURA,GANODERMA LUCIDUM,CHELIDONIUM MAJUS,LINUM USITATISSIMUM,KRATOM,
PROSTAPLANT [SERENOA REPENS EXTRACT;URTICA DIOICA EXTRACT],SCRUB-PALMETTO,ASHWAGANDA,KRATOM,KARCURA,HORSECHESTNUT,GANODERMA LUCIDUM,
VALERIAL,VALERIANA OFFICINALIS,ACTAEA RACEMOSA,BLACK COHOSH,MILK THISTLE,CURCUMA LONGA,HEDERA HELIX,
CRANBERRY TABLETS.,CRANBERRY,HORSECHESTNUT,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,OENOTHERA BIENNIS,EQUISETUM HYEMALE,
GARLIC + PARSLEY [ALLIUM SATIVUM OIL;PETROSELINUM CRISPUM],GARLIC,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,
GRAINES DE MORINGA,MORINGA,GYMNEMA SYLVESTRE,IVY LEAF,WOODLAND HAWTHORN,MARRUBIUM VULGARE,LIONS TOOTH,
SAW PLAMETTO,SERENOA REPENS,APPLE CIDER VINEGAR,CURCUMA ZEDOARIA,ORIGANUM VULGARE,VALERIAN,NIU BANG ZI,
CALCIUM KRATOMOS,MITRAGYNA SPECIOSA,MARRUBIUM VULGARE,URTICA DIOICA,GYMNEMA SYLVESTRE,LIONS TOOTH,KAVA,
BOSWELLA SERRATA,BOSWELLIA SERRATA,HARPAGOPHYTUM PROCUMBENS,WOOD SPIDER,FEVERFEW,REISHI,ANGELICA SINENSIS,
EVENING PRIMEROSE OIL,EVENING PRIMROSE OIL,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,OENOTHERA BIENNIS,HORDEUM VULGARE,
SAW PALMETTO CAP,SCRUB-PALMETTO,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,OENOTHERA BIENNIS,ASHWAGANDA,
FLAX SEED OIL AND MEAL,LINUM USITATISSIMUM,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,HORSECHESTNUT,PAUSINYSTALIA JOHIMBE,
CRANBERRY JUICE (VACCINUM MACROCARPON,VACCINIUM MACROCARPON,CHLORELLA,LIONS TOOTH,IVY LEAF,STINGING NETTLE,GINGER,
MORINGA TEA,MORINGA,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,ALOE VERA,BUTCHERSBROOM,MARRUBIUM VULGARE,
MEDICAL CANNABIS CBD,HEMP EXTRACT,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,BOSWELLIA SERRATA,BUTCHERSBROOM,CORDYCEPS,
FISH OIL/ FLAX OIL,LINUM USITATISSIMUM,ASHWAGANDA,KRATOM,GANODERMA LUCIDUM,OLEA EUROPAEA,HORSECHESTNUT,
GREEN TEA (DECALF),CAMELLIA SINENSIS,HEMP EXTRACT,MACA,CURCUMA ZEDOARIA,APPLE CIDER VINEGAR,ARCTIUM LAPPA,
BIOTIN CRANBERRY,CRANBERRY,GARCINIA GUMMI,IVY LEAF,LIONS TOOTH,CHLORELLA,GYMNEMA SYLVESTRE,
CRANBERRY+VITAMIN C,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,RHODIOLA,MITRAGYNA SPECIOSA,
CRANBERRIES PILLS,VACCINIUM MACROCARPON,ASHWAGANDA,KRATOM,HORSECHESTNUT,ORIGANUM VULGARE,EQUISETUM HYEMALE,
OMEGA 3 6 9 [LINUM USITATISSIMUM OIL;OENOTHERA BIENNIS OIL;SALMON OIL],FLAX SEED,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,OENOTHERA BIENNIS,
GINGER ROOT EXTRACT,GINGER,ORIGANUM VULGARE,ASHWAGANDA,KRATOM,GANODERMA LUCIDUM,CURCUMA ZEDOARIA,
BLACK COHOSH CAP,ACTAEA RACEMOSA,CURCUMA LONGA,OPHIOCORDYCEPS SINENSIS,TURMERIC,ALOE VERA,CATSCLAW,
BURDOCK,ARCTIUM LAPPA,ACTAEA RACEMOSA,AESCULUS HIPPOCASTANUM,GREEN TEA,GUARANA,CHAMOMILE,
MORINGA PLUS,MORINGA,NIGELLA SATIVA,GREEN TEA,PRUNUS SEROTINA,GUARANA,CAMELLIA SINENSIS,
GREEN BORNEO KRATOM,MITRAGYNA SPECIOSA,KRATOM,ASHWAGANDA,GANODERMA LUCIDUM,KARCURA,ORIGANUM VULGARE,
HARPAGOPHYTUM PROCUMBENS (HARPAGOPHTUIM PROCUMBENS),WOOD SPIDER,HEMP EXTRACT,MACA,CANNABIS SATIVA,HOREHOUND,CURCUMA ZEDOARIA,
ONE CRANBERRY  PILL,CRANBERRY,GYMNEMA SYLVESTRE,CHLORELLA,IVY LEAF,LIONS TOOTH,FENUGREEK,
ASHWAGHANDA,ASHWAGANDA,WOOD SPIDER,FEVERFEW,HARPAGOPHYTUM PROCUMBENS,REISHI,SLIPPERY ELM,
HEMPANOL,HEMP EXTRACT,CURCUMA LONGA,ACTAEA RACEMOSA,BLACK COHOSH,MILK THISTLE,HEDERA HELIX,
BLACK CUMIN ELIXIR(OTHER THERAPEUTIC PRODUCTS),NIGELLA SATIVA,BLACK COHOSH,CURCUMA LONGA,ACTAEA RACEMOSA,MILK THISTLE,HEDERA HELIX,
CINNAMON BARK EXTRACT,CINNAMON,KARCURA,LINUM USITATISSIMUM,HORDEUM VULGARE,KRATOM,HORSECHESTNUT,
CASSIA,CINNAMOMUM VERUM,OPHIOCORDYCEPS SINENSIS,HEDERA HELIX,ALOE VERA,TURMERIC,CURCUMA LONGA,
FLAXSEED OIL (FLAXSEED OIL) (FLAXSEED OIL),FLAX SEED,HORSECHESTNUT,OENOTHERA BIENNIS,EQUISETUM HYEMALE,ASHWAGANDA,HORDEUM VULGARE,
GARLIC OIL/BIPHENYL-DIMETHYL-DICARBOXYLATE,GARLIC,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,OENOTHERA BIENNIS,HORDEUM VULGARE,
CRANBERRY TABLETS,VACCINIUM MACROCARPON,HORSECHESTNUT,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,OENOTHERA BIENNIS,EQUISETUM HYEMALE,
CINNAMON TEA,CINNAMON,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,LIONS TOOTH,
CRANBERRY PILLS OTC,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,MITRAGYNA SPECIOSA,ZINGIBER OFFICINALE,
"DAIKENCHUTO (PANAX GINSENG ROOT, ZANTHOXYLUM PIPERITUM PERICARP, ZINGIBER OFFICINALE PROCESSED RHIZOME)",PANAX GINSENG,GYMNEMA SYLVESTRE,IVY LEAF,CHLORELLA,LIONS TOOTH,GARCINIA GUMMI,
ENCHINACEA,ECHINACEA PURPUREA,AESCULUS HIPPOCASTANUM,CHAMOMILE,GUARANA,SCRUBPALMETTO,FENNEL,
SAW PALMETTO CAP 500 MG,SERENOA REPENS,ASHWAGANDA,KRATOM,GANODERMA LUCIDUM,ORIGANUM VULGARE,EQUISETUM HYEMALE,
RED YEAST AND RICE,RED YEAST RICE,KARCURA,KRATOM,GANODERMA LUCIDUM,ASHWAGANDA,LINUM USITATISSIMUM,
RHODIOLA ROSEA,RHODIOLA,ACTAEA RACEMOSA,BLACK COHOSH,SILYBUM MARIANUM,LYCIUM BARBARUM,CURCUMA LONGA,
AGED GARLIC POWDER PILLS,GARLIC,ASHWAGANDA,KRATOM,ORIGANUM VULGARE,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,
CRANBERRY [VACCINIUM MACROCARPON],CRANBERRY,OENOTHERA BIENNIS,GINGER,MITRAGYNA SPECIOSA,HORSECHESTNUT,ZINGIBER OFFICINALE,
ABGONE -DANDELION ROOT AND LEAF POWDER,LION'S TOOTH,MARRUBIUM VULGARE,BOSWELLIA SERRATA,KAVA,FENUGREEK,OPHIOCORDYCEPS SINENSIS,
SAL PALMETTO,SCRUB-PALMETTO,TANGKUEI,ORYZA SATIVA,TRIGONELFA FOENUM,PIPER METHYSTICUM,OREGANO,
FLAX SEED OIL 1300 MG B.I.D,FLAX SEED,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,OENOTHERA BIENNIS,PAUSINYSTALIA JOHIMBE,
FLAX OIL,FLAX SEED,HOREHOUND,ORIGANUM VULGARE,CURCUMA ZEDOARIA,MIRACLEFRUIT,ASHWAGANDA,
HOWTHORN,WOODLAND HAWTHORN,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,MILK THISTLE,SILYBUM MARIANUM,
FLAXSEED OIL (LINUM USITATISSIMUM SEED),FLAX SEED,WOODLAND HAWTHORN,OLEA EUROPAEA,GARCINIA GUMMI,LIONS TOOTH,CHLORELLA,
BLACK CHSH,ACTAEA RACEMOSA,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,ALOE VERA,GARCINIA,ECHINACEA,
"PANAX GINSENG ROOT, ZANTHOXYLUM PIPERITUM PERICARP, ZINGIBER OFFICINAL",PANAX GINSENG,ORIGANUM VULGARE,CURCUMA ZEDOARIA,HEMP EXTRACT,CANNABIS SATIVA,MORINGA OLEIFERA,
EQL EVENINNG PRIMEROSE OIL,OENOTHERA BIENNIS,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,LIONS TOOTH,CHLORELLA,KAVA,
FLAX SEED MEAL,FLAX SEED,HORSECHESTNUT,TRITICUM AESTIVUM,SAMBUCUS NIGRA,KARCURA,EQUISETUM HYEMALE,
PURITANS PRIDE FLAXSEED OIL,LINUM USITATISSIMUM,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,LIONS TOOTH,
CRANBERRY + VITAMIN C [ASCORBIC ACID;VACCINIU,CRANBERRY,OENOTHERA BIENNIS,GINGER,MITRAGYNA SPECIOSA,EVENING PRIMROSE OIL,RHODIOLA,
BOSWELLIA SERRATA;CHONDROITIN,BOSWELLIA SERRATA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,BOSWELLIA SERRATA,ECHINACEA,4
RED YEAST RICE-CONTAINS A STATIN,RED YEAST RICE,CURCUMA ZEDOARIA,NIU BANG ZI,ARCTIUM LAPPA,APPLE CIDER VINEGAR,GOJI BERRY,
"HAWTHORN BERRY (CRATAEGUS LAEVIGATA, CRATAEGUS OXYACANTHA)",WOODLAND HAWTHORN,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,CORDYCEPS,BOSWELLIA SERRATA,BUTCHERSBROOM,
FENUGREEK BLOOD SUGAR HEALTH,FENUGREEK,ORIGANUM VULGARE,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,CINNAMOMUM VERUM,KRATOM,
"SAIREITO /08000901/ (ALISMA PLANTAGO-AQUATICA VAR. ORIENTALE TUBER, ATRACTYLODES LANCEA RHIZOME, BUPLEURUM FALCATUM ROOT, CINNAMOMUM CASSIA BARK, GLYCYRRHIZA SPP. ROOT, PANAX GINSENG ROOT, PINELLIA TERNATA TUBER, POLYPORUS UMBELLATUS SCLEROTIUM, PORIA COCOS SCLEROTIUM, SCUTELLARIA BAICALENSIS ROOT, ZINGIBER OFFICINALE RHIZOME, ZIZIPHUS JUJUBA VAR. INERMIS FRUIT)",CINNAMON,KAVA,CHLORELLA,FENUGREEK,LIONS TOOTH,GYMNEMA SYLVESTRE,
CTFO (CHANGING THE FUTURE OUTCOME) 10XPURE CBD HEMP OIL,HEMP EXTRACT,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,CHLORELLA,KAVA,LIONS TOOTH,
BALI KRATOM,KRATOM,TARAXACUM OFFICINALE,MARRUBIUM VULGARE,CHLORELLA VULGARIS,LINUM USITATISSIMUM,EVENING PRIMROSE OIL,
MARIJUANA SUPPLEMENTS (THC AND CBD),HEMP EXTRACT,HORSECHESTNUT,OENOTHERA BIENNIS,EQUISETUM HYEMALE,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,
PROSTATE COMPLEX (SAW PALMETTO+),SERENOA REPENS,HORDEUM VULGARE,OLEA EUROPAEA,KRATOM,EVENING PRIMROSE OIL,LINUM USITATISSIMUM,
CASSIA CINNAMON,CINNAMOMUM VERUM,HORDEUM VULGARE,GINGER,EVENING PRIMROSE OIL,LINUM USITATISSIMUM,OENOTHERA BIENNIS,
PRAEVENT LOGES - GREEN TEA,CAMELLIA SINENSIS,GARCINIA GUMMI,OLEA EUROPAEA,ZINGIBER OFFICINALE,HORSECHESTNUT,MITRAGYNA SPECIOSA,
CRANBERRY [VACCINIUM SPP],CRANBERRY,HORSECHESTNUT,OENOTHERA BIENNIS,OLEA EUROPAEA,OLIVE LEAF,PAUSINYSTALIA JOHIMBE,
CHROMIUM PICOLINATE (+) EPHEDRA (+) GARCINIA (+) GUARANA (+) LEVOCARNI,GUARANA,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,OENOTHERA BIENNIS,
GARLIC (ALLIUM SATVUM),GARLIC,ORIGANUM VULGARE,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,HORSECHESTNUT,ASHWAGANDA,
14 MILK THISTLE,SILYBUM MARIANUM,VACCINIUM MACROCARPON,LIONS TOOTH,GARCINIA GUMMI,OLIVE LEAF,ZINGIBER OFFICINALE,
SAW PALETTO (SAW PALMETTO),SERENOA REPENS,ORIGANUM VULGARE,ASHWAGANDA,KRATOM,GANODERMA LUCIDUM,CURCUMA ZEDOARIA,
FLAXSEED CAPSULES,LINUM USITATISSIMUM,FLAX SEED,OLEA EUROPAEA,EQUISETUM HYEMALE,WOODLAND HAWTHORN,PAUSINYSTALIA JOHIMBE,
"FLAXSEED PRIMROSE OIL (GAMOLENIC ACID, LINOLEIC ACID, LINOLENIC ACID) CAPSULE",LINUM USITATISSIMUM,CORDYCEPS,BUTCHERSBROOM,FENUGREEK,URTICA DIOICA,KAVA,
TUMERIC/GINGER/BLACK PEPPER,ZINGIBER OFFICINALE,MARRUBIUM VULGARE,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,KAVA,CORDYCEPS,
OMEGA 3 6 9 [LINUM USITATISSIMUM OIL;OENOTHERA BIENNIS OIL;SALMON OIL],OENOTHERA BIENNIS,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,OENOTHERA BIENNIS,5
CAMELLIA SINENSIS/PANAX GINSENG EXTRACT,CAMELLIA SINENSIS,HORSECHESTNUT,EQUISETUM HYEMALE,ORIGANUM VULGARE,ASHWAGANDA,OLEA EUROPAEA,
ORIGINAL FORMULA HEMP EXTRACT OIL MINT CHOCOLATE FLAVOR CHARLOTTES WEB [CBD],HEMP EXTRACT,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,ASHWAGANDA,EQUISETUM HYEMALE,
CINMMON,CINNAMOMUM VERUM,CHLORELLA VULGARIS,TARAXACUM OFFICINALE,GANODERMA LUCIDUM,KRATOM,ASHWAGANDA,
VITAMIN C-CINNAMON,CINNAMON,TARAXACUM OFFICINALE,CHLORELLA VULGARIS,CRANBERRY,RUSCUS ACULEATUS,CRATAEGUS LAEVIGATA,
BLACK CHERRY LIQ,BLACK CHERRY,OENOTHERA BIENNIS,HORSECHESTNUT,GINGER,PAUSINYSTALIA JOHIMBE,HORDEUM VULGARE,
GREEN TEA /01578101/,CAMELLIA SINENSIS,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,BOSWELLIA SERRATA,CORDYCEPS,BUTCHERSBROOM,
CRANBERRY PILL(S),CRANBERRY,HORSECHESTNUT,OLEA EUROPAEA,OENOTHERA BIENNIS,OLIVE LEAF,ZINGIBER OFFICINALE,
CRANBERRY FRUIT 2 CONCENTRATE,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,GINGER,OLIVE LEAF,OLEA EUROPAEA,
GYMNEMA,LEPIDIUM MEYENII,GANODERMA LUCIDUM,KRATOM,CHLORELLA VULGARIS,ASHWAGANDA,TARAXACUM OFFICINALE,
GINGERAID,ZINGIBER OFFICINALE,RUSCUS ACULEATUS,ALLIUM SATIVUM,TANACETUM PARTHENIUM,CHELIDONIUM MAJUS,HYPERICUM PERFORATUM,
"BAKUMONDOTO (GLYCYRRHIZA SPP. ROOT, OPHIOPOGON JAPONICUS TUBER, ORYZA SATIVA FRUIT, PANAX GINSENG ROOT, PINELLIA TERNATA TUBER, ZIZIPHUS JUJUBA VAR. INERMIS FRUIT)",ORYZA SATIVA,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,ZINGIBER OFFICINALE,OLIVE LEAF,
FENUGREC,FENUGREEK,MARRUBIUM VULGARE,BOSWELLIA SERRATA,CRATAEGUS LAEVIGATA,CHLORELLA VULGARIS,ECHINACEA PURPUREA,
CRANBERRY SUPPLEMENT (VACCINIUM MACROCARPON),CRANBERRY,GINGER,IVY LEAF,OENOTHERA BIENNIS,GARCINIA GUMMI,CHLORELLA,
ZINGIBER OFFICINALE RHIZOME/SIMALDRATE/COPTIS TRIFOLIA/CALCIUM CARBONATE/SODIUM BICARBONATE/MENTHOL/,GINGER,MARRUBIUM VULGARE,FENUGREEK,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,
HESPERIDINA METILCHALCONA . ORAL (RUSCUS ACULEATUS EXTRACT),RUSCUS ACULEATUS,ALLIUM SATIVUM,FENUGREEK,LIONS TOOTH,HYPERICUM PERFORATUM,IVY LEAF,
FLAXSEED OIL (LINUM USITATISSIMUM SEED OIL),FLAX SEED,EQUISETUM HYEMALE,ASHWAGANDA,HORSECHESTNUT,KRATOM,PAUSINYSTALIA JOHIMBE,
CHLORELLA ALGEN,CHLORELLA,RUSCUS ACULEATUS,CRANBERRY,TRITICUM AESTIVUM,GYMNEMA SYLVESTRE,GARLIC,
CRANBERRY [VACCINIUM MACROCARPON,CRANBERRY,OENOTHERA BIENNIS,GINGER,MITRAGYNA SPECIOSA,HORSECHESTNUT,ZINGIBER OFFICINALE,
GYMNEMA HERBAL TEA,LEPIDIUM MEYENII,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,ALOE VERA,HEDERA HELIX,CATSCLAW,
PROSTATE HEALTH WITH SAW PALMETTO AND ZINC,SERENOA REPENS,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,OLEA EUROPAEA,EQUISETUM HYEMALE,
CRANBERRY TABLET,VACCINIUM MACROCARPON,GARCINIA GUMMI,LIONS TOOTH,IVY LEAF,CHLORELLA,ZINGIBER OFFICINALE,
FLAX OIL                     (LINUM USITATISSIMUM SEED OIL),FLAX SEED,ASHWAGANDA,KRATOM,GANODERMA LUCIDUM,HORSECHESTNUT,KARCURA,
MAENG DA POWDER KRATOM HERBAL DIETARY SUPPLEMENT,MITRAGYNA SPECIOSA,KAVA,CHLORELLA,YOHIMBE,LIONS TOOTH,CORDYCEPS,
SAW PAWMETTO,SCRUB-PALMETTO,APPLE CIDER VINEGAR,CURCUMA ZEDOARIA,NIU BANG ZI,OCIMUM TENUIFLORUM,ORYZA SATIVA,
CINAIMON,CINNAMOMUM VERUM,TARAXACUM OFFICINALE,GANODERMA LUCIDUM,KARCURA,RUSCUS ACULEATUS,CHLORELLA VULGARIS,
CRANBERRY-VITAMIN C,CRANBERRY,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,RHODIOLA,MITRAGYNA SPECIOSA,
FLAX CAPSULES,FLAX SEED,CINNAMOMUM VERUM,PAUSINYSTALIA JOHIMBE,GRAPEFRUIT,MORINGA OLEIFERA,STEVIA REBAUDIANA,
CRANBERRY ALIGN (PROBIOTIC),CRANBERRY,OENOTHERA BIENNIS,HORSECHESTNUT,MITRAGYNA SPECIOSA,GINGER,HORDEUM VULGARE,
BOSWELLIA SERRATA RESIN EXTRACT,BOSWELLIA SERRATA,ZINGIBER OFFICINALE,OENOTHERA BIENNIS,OLIVE LEAF,GARCINIA GUMMI,IVY LEAF,
CRANBERRY FRUT DRUG,CRANBERRY,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,HORSECHESTNUT,ZINGIBER OFFICINALE,OLEA EUROPAEA,
ECHINASIA,ECHINACEA PURPUREA,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,LIONS TOOTH,
SAL PALMETTO,SERENOA REPENS,TANGKUEI,ORYZA SATIVA,TRIGONELFA FOENUM,PIPER METHYSTICUM,OREGANO,
NATURE'S BOUNTY CRANBERRY PILL,VACCINIUM MACROCARPON,GYMNEMA SYLVESTRE,CHLORELLA,MARRUBIUM VULGARE,LIONS TOOTH,IVY LEAF,
FLAX TABLET,FLAX SEED,OLEA EUROPAEA,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,PAUSINYSTALIA JOHIMBE,
